Date,SST,Temp
10/4/2013,24.3642764,18.6625
10/5/2013,23.4604911,16.85
10/6/2013,23.2076079,16.6625
10/7/2013,23.568099,16.0375
10/8/2013,24.0023903,19.9125
10/9/2013,24.3233073,21.0375
10/10/2013,24.2233259,21.6
10/11/2013,24.3019159,23.2875
10/12/2013,24.1490374,22.6625
10/13/2013,24.0137835,22.85
10/14/2013,23.9919038,22.0375
10/15/2013,23.5085751,21.225
10/16/2013,23.3295154,21.225
10/17/2013,23.2994978,19.7875
10/18/2013,23.6385742,18.225
10/19/2013,23.1595238,18.5375
10/20/2013,22.8961775,18.225
10/21/2013,22.4866722,18.975
10/22/2013,22.6918899,19.35
10/23/2013,22.6766369,19.69375
10/24/2013,22.6252511,20.0375
10/25/2013,22.5195266,19.85
10/26/2013,22.4999721,19.9125
10/27/2013,22.2352307,19.4125
10/28/2013,22.466676,19.2875
10/29/2013,22.167127,18.0375
10/30/2013,22.2356957,18.9125
10/31/2013,22.3495117,19.7875
11/1/2013,22.3404669,20.7875
11/2/2013,22.198098,20.1625
11/3/2013,22.2318824,20.6625
11/4/2013,22.1176246,18.35
11/5/2013,21.8747396,18.975
11/6/2013,21.8561849,18.35
11/7/2013,21.8081008,13.6625
11/8/2013,21.6899833,16.225
11/9/2013,21.7890346,18.7875
11/10/2013,21.5614258,19.6
11/11/2013,21.9233352,17.9125
11/12/2013,21.5233166,18.5375
11/13/2013,21.4804874,19.0375
11/14/2013,21.4999953,17.5375
11/15/2013,21.4252418,17.50625
11/16/2013,21.0757022,17.475
11/17/2013,21.0676107,18.6625
11/18/2013,21.3761812,18.1
11/19/2013,21.1071382,17.5375
11/20/2013,21.0381045,19.1
11/21/2013,21.0152251,17.7875
11/22/2013,20.9747675,13.6
11/23/2013,20.9318917,17.1
11/24/2013,19.6781017,17.75625
11/25/2013,21.0185733,18.4125
11/26/2013,20.9157087,19.06875
11/27/2013,21.1528506,19.725
11/28/2013,21.2918945,15.35
11/29/2013,21.0580776,14.7875
11/30/2013,21.0581008,15.35
12/1/2013,21.0604725,16.00625
12/2/2013,20.7785714,16.6625
12/3/2013,20.6133464,12.5375
12/4/2013,20.5747489,10.1
12/5/2013,20.4061756,14.5375
12/6/2013,20.3704846,14.2875
12/7/2013,20.1861933,11.475
12/8/2013,20.2133278,14.1
12/9/2013,20.1209263,11.2875
12/10/2013,19.0642857,9.5375
12/11/2013,18.944308,7.7875
12/12/2013,18.6547573,6.225
12/13/2013,18.8952241,7.5375
12/14/2013,19.053311,10.6625
12/15/2013,18.6466425,12.1625
12/16/2013,18.897619,11.35
12/17/2013,18.4561663,11.06875
12/18/2013,18.7428339,10.7875
12/19/2013,18.9680711,9.85
12/20/2013,18.9442848,10.4125
12/21/2013,18.5638207,13.0375
12/22/2013,18.4790458,13.5375
12/23/2013,18.5809338,14.475
12/24/2013,18.3637881,13.6625
12/25/2013,18.3300037,13.225
12/26/2013,17.8333054,12.4125
12/27/2013,17.9885789,12.35
12/28/2013,18.5147368,9.7875
12/29/2013,18.3890392,13.0375
12/30/2013,18.93238,12.7875
12/31/2013,18.732859,13.6
1/1/2014,18.2376023,13.5375
1/2/2014,18.1042783,12.88125
1/3/2014,17.7533436,12.225
1/4/2014,17.9047805,7.475
1/5/2014,17.6452474,13.0375
1/6/2014,17.6280878,14.35
1/7/2014,17.8990606,12.9125
1/8/2014,17.7761765,12.85
1/9/2014,17.7571336,10.1
1/10/2014,17.8476051,13.4125
1/11/2014,17.4747442,13.69375
1/12/2014,17.7633185,13.975
1/13/2014,17.6585472,13.35
1/14/2014,17.4337984,15.2875
1/15/2014,17.4599795,13.7875
1/16/2014,17.7033296,13.7875
1/17/2014,17.6109515,14.5375
1/18/2014,17.6933315,14.975
1/19/2014,17.8119141,15.4125
1/20/2014,17.8590681,15.225
1/21/2014,17.6580822,14.0375
1/22/2014,17.982394,13.2875
1/23/2014,17.6742885,13.35
1/24/2014,17.6309245,14.1625
1/25/2014,17.5099702,14.1625
1/26/2014,17.0456845,14.1625
1/27/2014,16.9852307,12.4125
1/28/2014,16.8866443,10.6625
1/29/2014,16.9433315,12.225
1/30/2014,16.8709263,13.7875
1/31/2014,16.5137835,12.6
2/1/2014,16.5571243,11.4125
2/2/2014,17.0395229,14.2875
2/3/2014,17.0913969,12.1625
2/4/2014,17.200958,10.0375
2/5/2014,17.264295,10.7875
2/6/2014,17.0890253,11.5375
2/7/2014,17.1223679,11.475
2/8/2014,17.2681083,12.475
2/9/2014,17.2990327,12.1
2/10/2014,17.6418992,14.0375
2/11/2014,17.2828497,15.975
2/12/2014,17.3295387,15.0375
2/13/2014,17.1423642,14.1
2/14/2014,17.0490327,10.6625
2/15/2014,17.2299991,11.6625
2/16/2014,16.9871373,14.225
2/17/2014,16.7333473,14.1
2/18/2014,16.897619,15.6
2/19/2014,17.1109515,15.0375
2/20/2014,16.768085,14.475
2/21/2014,17.166662,14.475
2/22/2014,17.0304781,15.9125
2/23/2014,17.4195219,17.2875
2/24/2014,17.3952241,13.725
2/25/2014,17.217141,13.0375
2/26/2014,17.2195126,12.6625
2/27/2014,17.2033296,13.225
2/28/2014,17.2395089,13.0375
3/1/2014,17.2704799,12.85
3/2/2014,17.2314174,12.725
3/3/2014,17.0299898,16.1
3/4/2014,16.9995071,14.2875
3/5/2014,16.9323568,15.6
3/6/2014,16.7223726,14.1
3/7/2014,16.5800037,14.44375
3/8/2014,17.1233445,14.7875
3/9/2014,17.1904948,13.85
3/10/2014,17.2538086,13.9125
3/11/2014,17.2414156,12.9125
3/12/2014,17.103325,13.35
3/13/2014,17.233324,11.6
3/14/2014,17.1242746,12.85
3/15/2014,17.115718,14.1
3/16/2014,16.8133324,14.88125
3/17/2014,17.0033203,15.6625
3/18/2014,17.530013,17.475
3/19/2014,17.4290318,16.9125
3/20/2014,17.4461914,17.725
3/21/2014,17.549986,15.975
3/22/2014,17.3380952,13.725
3/23/2014,17.3704846,13.8232143
3/24/2014,17.6056966,13.9214286
3/25/2014,17.1999814,14.0196429
3/26/2014,16.8161923,14.1178571
3/27/2014,17.2100028,14.2160714
3/28/2014,17.7571336,14.3142857
3/29/2014,17.5185733,14.4125
3/30/2014,17.5009487,15.225
3/31/2014,17.4585844,14.6
4/1/2014,17.2247675,15.6
4/2/2014,17.4547712,16.6
4/3/2014,17.783803,17.2875
4/4/2014,17.9890439,15.975
4/5/2014,17.8480934,15.4125
4/6/2014,17.9580729,10.975
4/7/2014,17.8628581,16.5375
4/8/2014,18.4052223,16.31875
4/9/2014,18.0171317,16.1
4/10/2014,18.122833,16.5375
4/11/2014,18.6399926,14.0375
4/12/2014,18.3947359,16.1625
4/13/2014,18.6028599,15.35
4/14/2014,18.9704892,14.725
4/15/2014,18.768085,15.5375
4/16/2014,19.346675,15.35
4/17/2014,18.6271345,15.38125
4/18/2014,19.069029,15.4125
4/19/2014,18.8166574,14.975
4/20/2014,18.5466611,14.975
4/21/2014,19.0500093,15.9125
4/22/2014,19.7795015,17.6
4/23/2014,19.5290365,20.85
4/24/2014,20.302846,21.225
4/25/2014,20.1095331,21.6
4/26/2014,19.3761812,19.31875
4/27/2014,19.7885696,17.0375
4/28/2014,19.5609375,17.1
4/29/2014,19.7795015,16.85
4/30/2014,19.6618955,16.7875
5/1/2014,19.7562035,17.1625
5/2/2014,20.100465,16.5375
5/3/2014,19.6418992,17.13125
5/4/2014,19.6,17.725
5/5/2014,20.2628534,17.69375
5/6/2014,20.2766648,17.6625
5/7/2014,20.0318731,15.88125
5/8/2014,19.7776181,14.1
5/9/2014,19.7295108,15.2666667
5/10/2014,20.1043015,16.4333333
5/11/2014,20.2495071,17.6
5/12/2014,20.7152344,18.225
5/13/2014,20.6609654,19.725
5/14/2014,20.733324,23.0375
5/15/2014,21.5395461,19.225
5/16/2014,21.0761905,19.6
5/17/2014,21.1585705,18.85
5/18/2014,21.6404808,18.6
5/19/2014,21.4533296,19.06875
5/20/2014,22.0271298,19.5375
5/21/2014,22.1380859,20.35
5/22/2014,22.4938105,21.0375
5/23/2014,22.483324,21.06875
5/24/2014,23.0133417,21.1
5/25/2014,23.1052316,21.1625
5/26/2014,23.7799898,21.38125
5/27/2014,23.5723772,21.6
5/28/2014,23.5099935,18.225
5/29/2014,23.3123791,20.4125
5/30/2014,23.8714146,20.975
5/31/2014,23.4733259,20.88125
6/1/2014,23.302846,20.7875
6/2/2014,22.1247396,19.725
6/3/2014,22.8623698,18.475
6/4/2014,22.8738095,19.6
6/5/2014,22.6814267,20.725
6/6/2014,23.4880673,21.1
6/7/2014,23.5466611,19.6
6/8/2014,24.0156901,20.7875
6/9/2014,24.1209496,21.6
6/10/2014,24.6219029,22.1625
6/11/2014,24.5576125,23.44375
6/12/2014,24.6833333,24.725
6/13/2014,24.6599888,24.6
6/14/2014,24.5309431,23.1625
6/15/2014,25.0719122,21.7875
6/16/2014,25.6585705,24.4125
6/17/2014,25.0537993,23.975
6/18/2014,25.6304594,25.975
6/19/2014,25.0323847,27.6
6/20/2014,25.4714193,23.6625
6/21/2014,25.3923642,24.475
6/22/2014,25.4195219,24.4125
6/23/2014,25.5423828,24.475
6/24/2014,25.4214053,24.7875
6/25/2014,25.35,25.2875
6/26/2014,25.5728423,26.7875
6/27/2014,26.1952381,27.81875
6/28/2014,26.4880673,28.85
6/29/2014,26.865718,27.6625
6/30/2014,27.3242839,26.475
7/1/2014,27.6561756,27.7875
7/2/2014,28.3514183,27.7875
7/3/2014,27.9590495,28.975
7/4/2014,27.9504929,30.5375
7/5/2014,27.8285621,27.2875
7/6/2014,27.6671503,27.0375
7/7/2014,27.9756975,26.7875
7/8/2014,28.2376256,28.975
7/9/2014,28.4661877,27.85
7/10/2014,27.7304641,25.9125
7/11/2014,28.0890253,25.975
7/12/2014,28.448098,24.975
7/13/2014,28.4257068,26.225
7/14/2014,28.8123791,27.475
7/15/2014,28.0261998,26.4125
7/16/2014,27.9785807,25.725
7/17/2014,28.0218983,25.475
7/18/2014,27.8133324,25.1
7/19/2014,27.8890392,27.0375
7/20/2014,28.2928478,27.6625
7/21/2014,28.518085,28.5375
7/22/2014,28.580957,28.1625
7/23/2014,28.1914249,27.7875
7/24/2014,28.1299944,26.2875
7/25/2014,28.2571336,26.5375
7/26/2014,27.8195173,27.0375
7/27/2014,28.7552269,27.35
7/28/2014,28.4785807,28.725
7/29/2014,28.5047619,27.75625
7/30/2014,29.2042597,26.7875
7/31/2014,28.7938012,28.35
8/1/2014,28.9552362,26.85
8/2/2014,29.1499907,26.4125
8/3/2014,29.1252046,27.85
8/4/2014,29.0004836,27.5375
8/5/2014,29.100465,27.50625
8/6/2014,29.2975911,27.475
8/7/2014,29.1718936,26.81875
8/8/2014,28.9257068,26.1625
8/9/2014,29.4242653,27.1625
8/10/2014,29.3319103,27.4125
8/11/2014,29.4604678,28.0375
8/12/2014,29.3004743,29.975
8/13/2014,29.2247675,29.6625
8/14/2014,29.4371233,28.88125
8/15/2014,29.5771205,28.1
8/16/2014,29.6357143,29.4125
8/17/2014,29.9642811,30.6625
8/18/2014,29.9290551,28.6625
8/19/2014,29.8528367,26.725
8/20/2014,30.2742932,25.7875
8/21/2014,30.1638021,27.725
8/22/2014,30.115718,29.2875
8/23/2014,29.9904855,29.5375
8/24/2014,29.7385556,29.7875
8/25/2014,29.7604818,29.5375
8/26/2014,29.5837937,28.6625
8/27/2014,29.4804641,29.85
8/28/2014,29.5133185,28.7875
8/29/2014,30.2161644,28.1
8/30/2014,30.1457124,28.44375
8/31/2014,30.1742885,28.7875
9/1/2014,30.1052548,27.7875
9/2/2014,29.7833147,26.7875
9/3/2014,29.9690476,27.0375
9/4/2014,29.7442987,27.1625
9/5/2014,29.5823754,25.975
9/6/2014,28.8519066,25.475
9/7/2014,29.0047619,25.1625
9/8/2014,29.3956892,25.975
9/9/2014,29.3757161,25.9125
9/10/2014,29.4614211,24.6
9/11/2014,29.5747489,25.975
9/12/2014,29.2085612,25.7875
9/13/2014,29.0837937,26.475
9/14/2014,29.0576125,26.85
9/15/2014,29.100465,26.2875
9/16/2014,28.5933268,25.725
9/17/2014,28.7718983,24.475
9/18/2014,28.6433408,24.1
9/19/2014,28.2228609,25.1625
9/20/2014,27.8337937,23.6
9/21/2014,27.6837984,23.975
9/22/2014,27.0018787,25.35
9/23/2014,27.5709356,25.4125
9/24/2014,27.6366676,26.475
9/25/2014,27.2761765,24.5375
9/26/2014,27.4104539,25.725
9/27/2014,26.9257068,24.4125
9/28/2014,26.3042876,21.1625
9/29/2014,26.169987,21.85
9/30/2014,25.9928571,21.725
10/1/2014,26.116183,22.5375
10/2/2014,26.2528553,23.35
10/3/2014,26.2685733,24.225
10/4/2014,26.1928664,23.0375
10/5/2014,26.1428525,22.4125
10/6/2014,26.2347656,23.85
10/7/2014,26.0871187,24.2875
10/8/2014,26.1485724,23.1625
10/9/2014,26.1604771,22.0375
10/10/2014,25.8971308,23.475
10/11/2014,26.0385696,22.6625
10/12/2014,26.0385696,21.2875
10/13/2014,26.0385696,21.6625
10/14/2014,25.7619001,19.7875
10/15/2014,25.2047712,20.725
10/16/2014,25.2700149,21.225
10/17/2014,25.5071336,21.6625
10/18/2014,25.2609468,22.1
10/19/2014,25.0704939,21.35
10/20/2014,24.7233259,20.725
10/21/2014,24.7942894,21.2875
10/22/2014,24.6780785,22.0375
10/23/2014,24.2414156,19.9125
10/24/2014,23.7180943,19.7875
10/25/2014,23.9342634,21.0375
10/26/2014,23.9776042,20.19375
10/27/2014,24.7261626,19.35
10/28/2014,24.4819289,19.975
10/29/2014,24.1928432,19.4125
10/30/2014,23.9856957,20.85
10/31/2014,23.8466518,18.1625
11/1/2014,23.834747,18.1
11/2/2014,23.7000047,17.75625
11/3/2014,24.0347563,17.4125
11/4/2014,24.1185547,18.1625
11/5/2014,23.6599888,17.6
11/6/2014,23.7295108,18.725
11/7/2014,23.2190476,18.7875
11/8/2014,22.8352121,19.1
11/9/2014,23.1138114,18.975
11/10/2014,23.7599935,18.475
11/11/2014,24.0218983,18.1
11/12/2014,23.9918806,19.225
11/13/2014,23.5704706,18.475
11/14/2014,22.951423,17.85
11/15/2014,22.9790458,16.725
11/16/2014,22.9504697,17.06875
11/17/2014,22.8556966,17.4125
11/18/2014,22.650479,16.35
11/19/2014,22.4171503,15.2875
11/20/2014,22.7276042,16.00625
11/21/2014,22.5085519,16.725
11/22/2014,22.4523763,15.4125
11/23/2014,22.1766602,14.9125
11/24/2014,22.0638207,14.85
11/25/2014,21.6623837,13.6625
11/26/2014,21.6618955,15.1625
11/27/2014,21.388551,14.5375
11/28/2014,21.4728609,12.2875
11/29/2014,20.9233119,13.9125
11/30/2014,20.9499814,13.5375
12/1/2014,20.6761719,17.85
12/2/2014,20.5204799,14.2875
12/3/2014,20.3833194,14.9541667
12/4/2014,21.0590541,15.6208333
12/5/2014,21.0090402,16.2875
12/6/2014,21.0409412,15.7875
12/7/2014,21.0404762,16.85
12/8/2014,20.803311,14.0375
12/9/2014,20.4795108,14.6
12/10/2014,20.3333287,15.1625
12/11/2014,20.4976237,14.5375
12/12/2014,20.4637928,14.975
12/13/2014,20.3385603,14.6
12/14/2014,20.5171317,15.7875
12/15/2014,20.2504836,14.9125
12/16/2014,20.3861793,14.7875
12/17/2014,20.2980794,13.7875
12/18/2014,20.384761,15.7875
12/19/2014,20.5271298,13.2875
12/20/2014,20.7990327,13.81875
12/21/2014,20.5719122,14.35
12/22/2014,20.1828451,13.7875
12/23/2014,20.4123837,15.1625
12/24/2014,20.1280878,15.9125
12/25/2014,20.1390625,14.725
12/26/2014,20.1837984,12.475
12/27/2014,20.0361979,13.1625
12/28/2014,19.9856957,14.6
12/29/2014,20.0352214,15.225
12/30/2014,20.0352214,14.1
12/31/2014,18.6333426,13.725
1/1/2015,18.303311,13.35
1/2/2015,17.9852307,10.1
1/3/2015,18.3061942,9.35
1/4/2015,18.5204799,12.1625
1/5/2015,19.2795015,10.0375
1/6/2015,19.2885696,7.9125
1/7/2015,18.9337984,5.4125
1/8/2015,18.9142671,7.1625
1/9/2015,18.955213,6.6625
1/10/2015,18.9138253,9.44375
1/11/2015,18.9080822,12.225
1/12/2015,18.7976144,10.85
1/13/2015,18.7742932,9.475
1/14/2015,18.8442801,10.225
1/15/2015,18.7842913,10.975
1/16/2015,18.7004697,10.9125
1/17/2015,18.5980934,12.2875
1/18/2015,18.5295247,11.1
1/19/2015,18.4876023,12.975
1/20/2015,18.5242932,14.35
1/21/2015,18.700958,14.1625
1/22/2015,18.4790458,13.975
1/23/2015,18.5723772,15.4125
1/24/2015,18.4428664,14.7875
1/25/2015,18.7552269,12.475
1/26/2015,19.0090402,12.725
1/27/2015,18.4504697,13.7875
1/28/2015,18.654269,13.225
1/29/2015,18.6285761,12.85
1/30/2015,17.7709449,13.475
1/31/2015,17.0476144,14.1
2/1/2015,17.7890346,14.85
2/2/2015,17.9009673,15.7875
2/3/2015,17.5119001,14.5375
2/4/2015,17.6147414,12.4125
2/5/2015,17.7675967,14.2875
2/6/2015,17.8237956,15.1
2/7/2015,18.0314081,15.9125
2/8/2015,18.0480794,13.35
2/9/2015,18.0604725,12.4125
2/10/2015,18.2290458,11.975
2/11/2015,18.302381,11.5375
2/12/2015,18.470466,11.1
2/13/2015,18.1404808,9.56875
2/14/2015,17.5000186,8.0375
2/15/2015,17.450958,9.725
2/16/2015,17.3009394,11.4125
2/17/2015,17.5361979,9.1625
2/18/2015,17.8609515,4.975
2/19/2015,17.8999907,7.725
2/20/2015,17.7656901,10.475
2/21/2015,17.7466704,12.1625
2/22/2015,17.7371373,12.459375
2/23/2015,17.4647461,12.75625
2/24/2015,17.1723586,13.053125
2/25/2015,17.0581008,13.35
2/26/2015,16.3519066,14.4125
2/27/2015,17.099535,15.4125
2/28/2015,17.3433268,14.475
3/1/2015,17.5909319,14.1
3/2/2015,17.2894996,13.5375
3/3/2015,17.51476,13.6625
3/4/2015,17.284268,13.7875
3/5/2015,17.2985677,14.475
3/6/2015,17.2828497,14.35
3/7/2015,17.5161784,13.975
3/8/2015,17.6790551,17.2875
3/9/2015,17.5566592,17.1
3/10/2015,17.8414202,15.56875
3/11/2015,17.7619001,14.0375
3/12/2015,17.8590448,13.44375
3/13/2015,17.6109515,12.85
3/14/2015,17.4942987,11.975
3/15/2015,17.5714007,12.85
3/16/2015,17.7219076,14.1625
3/17/2015,17.3738095,11.31875
3/18/2015,17.3585565,8.475
3/19/2015,17.2857096,10.94375
3/20/2015,17.521875,13.4125
3/21/2015,17.4919038,10.475
3/22/2015,17.4580729,12.225
3/23/2015,17.4009673,12.5375
3/24/2015,17.3671363,14.9125
3/25/2015,17.4080822,14.5375
3/26/2015,17.3828311,16.44375
3/27/2015,17.4690476,18.35
3/28/2015,17.4014323,16.56875
3/29/2015,16.8990374,14.7875
3/30/2015,16.5880952,14.0375
3/31/2015,16.897619,14.6
4/1/2015,17.8390485,15.1625
4/2/2015,17.803776,15.6
4/3/2015,17.7818964,16.6
4/4/2015,17.7633185,16.00625
4/5/2015,17.1528506,15.4125
4/6/2015,17.2833147,17.475
4/7/2015,17.4176153,16.9125
4/8/2015,17.5794922,14.7875
4/9/2015,17.6133464,15.1
4/10/2015,17.4890439,14.2875
4/11/2015,17.5190383,14.475
4/12/2015,17.5099702,14.6625
4/13/2015,17.6961914,15.475
4/14/2015,17.802381,16.35
4/15/2015,18.1347377,14.725
4/16/2015,18.2037946,15.6625
4/17/2015,17.5590309,17.0375
4/18/2015,17.5066685,16.4125
4/19/2015,18.6214146,17.0375
4/20/2015,18.5633092,16.69375
4/21/2015,18.1923782,16.35
4/22/2015,17.9376116,14.6
4/23/2015,17.7037946,12.1625
4/24/2015,17.7257208,13.1
4/25/2015,17.6252046,10.1625
4/26/2015,17.6042783,15.1
4/27/2015,18.4856957,15.6625
4/28/2015,18.3823893,16.225
4/29/2015,18.7080729,18.85
4/30/2015,19.1242746,17.85
5/1/2015,19.2666667,18.4125
5/2/2015,19.6899833,17.85
5/3/2015,20.1728702,16.475
5/4/2015,20.5290365,18.0375
5/5/2015,21.1438058,16.6
5/6/2015,21.6338077,20.1
5/7/2015,21.5676339,21.4125
5/8/2015,21.5390346,20.475
5/9/2015,21.6985863,19.6625
5/10/2015,21.6076265,19.19375
5/11/2015,21.7623884,18.725
5/12/2015,21.6676153,19.225
5/13/2015,21.5976283,19.4125
5/14/2015,20.9276135,19.6
5/15/2015,21.3714146,19.4125
5/16/2015,21.5423828,19.225
5/17/2015,23.3799944,20.5375
5/18/2015,24.131901,21.6
5/19/2015,23.1147647,23.1
5/20/2015,22.3095192,23.85
5/21/2015,22.4452381,19.7875
5/22/2015,22.4595145,21.63125
5/23/2015,22.3933175,23.475
5/24/2015,21.9152437,22.6625
5/25/2015,20.9499814,21.1
5/26/2015,19.7923828,21.9125
5/27/2015,22.4347749,21.2875
5/28/2015,22.518085,20.2875
5/29/2015,22.6695219,20.13125
5/30/2015,23.3828544,19.975
5/31/2015,23.3142857,19.9125
6/1/2015,23.6414109,19.85
6/2/2015,23.7695033,21.7875
6/3/2015,23.2852446,20.7875
6/4/2015,23.4618862,21.6
6/5/2015,23.6366443,20.6625
6/6/2015,23.0261998,21.6
6/7/2015,24.5623791,21.4125
6/8/2015,24.6833333,23.4125
6/9/2015,24.4166388,21.725
6/10/2015,23.1976097,21.4125
6/11/2015,22.8790411,21.9125
6/12/2015,24.5709356,22.1625
6/13/2015,24.9404483,23.5375
6/14/2015,25.2504604,24.00625
6/15/2015,24.9061756,24.475
6/16/2015,24.8366536,25.975
6/17/2015,25.0913969,26.475
6/18/2015,24.8633231,26.6
6/19/2015,25.0185733,23.6625
6/20/2015,25.2709449,23.4125
6/21/2015,25.7371373,23.1625
6/22/2015,25.7247675,24.6625
6/23/2015,26.1385742,24.5375
6/24/2015,26.1442708,24.4125
6/25/2015,25.8871326,23.6
6/26/2015,25.4109422,24.35
6/27/2015,25.2690383,24.35
6/28/2015,25.5295247,23.35
6/29/2015,25.8719029,22.5375
6/30/2015,26.1414342,24.06875
7/1/2015,26.3061709,25.6
7/2/2015,26.216676,25.0375
7/3/2015,26.4252418,25.6625
7/4/2015,27.1752418,26.5375
7/5/2015,27.1742653,26.6
7/6/2015,27.5633324,24.5375
7/7/2015,27.6090448,27.225
7/8/2015,27.7914063,26.85
7/9/2015,27.8400019,26.5375
7/10/2015,28.5033203,26.9125
7/11/2015,28.2609468,27.225
7/12/2015,28.1338077,27.0375
7/13/2015,28.217141,26.85
7/14/2015,27.9409598,27.2875
7/15/2015,28.2033296,27.85
7/16/2015,28.0318964,27.7875
7/17/2015,27.9385417,27.725
7/18/2015,28.1328311,27.2875
7/19/2015,28.4261719,27.6625
7/20/2015,28.2761765,29.4125
7/21/2015,28.3447452,28.4125
7/22/2015,28.6242746,27.4125
7/23/2015,28.3161923,29.6625
7/24/2015,28.397154,24.85
7/25/2015,28.5952334,26.1625
7/26/2015,29.0071336,27.475
7/27/2015,29.2147693,28.0375
7/28/2015,29.5514044,27.975
7/29/2015,29.4109654,28.7875
7/30/2015,27.8257254,28.7875
7/31/2015,29.3466518,27.85
8/1/2015,29.3471401,29.0375
8/2/2015,29.8400019,30.225
8/3/2015,29.9942987,30.85
8/4/2015,30.2390439,29.975
8/5/2015,30.5114118,29.5375
8/6/2015,30.2118862,29.225
8/7/2015,30.5542876,28.9125
8/8/2015,30.537128,28.31875
8/9/2015,30.0209449,27.725
8/10/2015,29.7247442,27.31875
8/11/2015,29.7899879,26.9125
8/12/2015,29.7476004,26.5375
8/13/2015,29.7357189,27.85
8/14/2015,30.3652297,27.9125
8/15/2015,30.0171317,28.725
8/16/2015,29.5333147,27.475
8/17/2015,29.4699777,27.5375
8/18/2015,29.6752418,27.6
8/19/2015,29.7423921,27.6625
8/20/2015,29.6933315,26.725
8/21/2015,29.6633371,28.1625
8/22/2015,29.8985491,27.6
8/23/2015,30.1818917,27.475
8/24/2015,29.9890439,27.44375
8/25/2015,29.4076172,27.4125
8/26/2015,29.1580822,26.85
8/27/2015,29.0476144,26.2875
8/28/2015,29.2695033,26.7875
8/29/2015,29.0152251,26.725
8/30/2015,28.9161737,26.6
8/31/2015,28.6842634,28.475
9/1/2015,28.9328683,27.6
9/2/2015,28.9723726,26.725
9/3/2015,28.8652297,25.85
9/4/2015,28.5666574,26.94375
9/5/2015,29.1585705,28.0375
9/6/2015,29.1409459,28.6625
9/7/2015,28.9585612,30.225
9/8/2015,29.1676153,29.6625
9/9/2015,29.3619048,28.85
9/10/2015,29.3942708,28.0375
9/11/2015,29.318099,28.50625
9/12/2015,28.9309384,28.975
9/13/2015,29.4242653,27.35
9/14/2015,28.7580636,26.85
9/15/2015,28.8590448,27.35
9/16/2015,28.9323568,27.4125
9/17/2015,29.0090402,27.225
9/18/2015,29.1909598,26.35
9/19/2015,28.7852214,25.475
9/20/2015,28.8261905,25.1625
9/21/2015,28.8633231,24.85
9/22/2015,28.8656948,24.6625
9/23/2015,28.9133371,24.1625
9/24/2015,28.7156994,22.85
9/25/2015,28.4276135,23.975
9/26/2015,28.4095238,25.1
9/27/2015,28.5247582,24.2875
9/28/2015,28.3142857,23.475
9/29/2015,27.7271391,24.5375
9/30/2015,28.1523624,25.1625
10/1/2015,27.7904762,22.725
10/2/2015,27.7933361,24.7875
10/3/2015,27.7066546,23.725
10/4/2015,27.4152437,22.5375
10/5/2015,27.302846,21.35
10/6/2015,27.2028646,22.9125
10/7/2015,27.0538225,22.5375
10/8/2015,27.0647507,21.5375
10/9/2015,26.9490513,22.2875
10/10/2015,26.8414202,22.2875
10/11/2015,26.7952195,22.1625
10/12/2015,26.6923782,22.0375
10/13/2015,26.4419131,23.6625
10/14/2015,26.3699963,22.9125
10/15/2015,26.3480934,23.5375
10/16/2015,26.4028739,24.2875
10/17/2015,25.7242792,22.7875
10/18/2015,26.3252139,23.475
10/19/2015,26.1971447,21.2875
10/20/2015,25.7961961,21.725
10/21/2015,25.8866443,22.1625
10/22/2015,25.569029,22.5375
10/23/2015,25.2785714,22.9125
10/24/2015,25.6204613,20.1
10/25/2015,25.7847563,21.975
10/26/2015,25.5457078,20.1
10/27/2015,25.5376395,20.225
10/28/2015,25.2914063,19.225
10/29/2015,25.122833,21.0375
10/30/2015,24.5376163,18.9125
10/31/2015,24.5823754,18.85
11/1/2015,24.2880813,18.7875
11/2/2015,24.3923642,19.6
11/3/2015,24.2804781,20.7875
11/4/2015,24.2952195,19.9125
11/5/2015,23.9804874,19.19375
11/6/2015,23.9761858,18.475
11/7/2015,23.8447452,20.6625
11/8/2015,23.8156808,19.35
11/9/2015,23.7380673,18.1625
11/10/2015,23.5447545,18.1
11/11/2015,23.2600167,19.0375
11/12/2015,23.2109561,18.975
11/13/2015,22.9318917,18.9125
11/14/2015,22.881436,20.2875
11/15/2015,22.6900065,18.7875
11/16/2015,22.8266555,19.2875
11/17/2015,22.6395275,18.975
11/18/2015,22.5595192,17.725
11/19/2015,22.3304688,19.35
11/20/2015,22.3619048,17.0375
11/21/2015,22.1937965,18.13125
11/22/2015,22.1647554,19.225
11/23/2015,21.9337984,19.00625
11/24/2015,21.4566546,18.7875
11/25/2015,21.2756882,18.225
11/26/2015,21.2252325,18.85
11/27/2015,21.7623884,16.6
11/28/2015,21.5895136,15.69375
11/29/2015,21.7290458,14.7875
11/30/2015,21.7661784,14.975
12/1/2015,21.5414063,15.1625
12/2/2015,21.1223679,15.2875
12/3/2015,20.8557199,14.1625
12/4/2015,20.4228469,13.5375
12/5/2015,20.3528367,10.85
12/6/2015,20.704748,12.7875
12/7/2015,20.4528413,14.225
12/8/2015,20.3552548,15.6625
12/9/2015,20.514295,15.35
12/10/2015,20.3118908,15.225
12/11/2015,20.2385789,10.725
12/12/2015,20.2390439,10.6625
